"Name","Edition","Platform","Format","Region","Now Playing","Backlogged","Ownership Status","Progress Status","Est. Value","Amt. Paid","Tags","Box/Case","Cart/Disc","Manual","Extras","Acquisition Type","Acquisition Source","Acquisition Date","Rating","Initial Release Date","Item Release Date","Added On","Genre"
"Mega Man Battle Network","","PC / Windows","Digital (Steam)","NA","No","Yes","Owned","Incomplete","","","","","","","","Purchase","","","","3/21/2001","","2025-01-30","Tactical RPG"
"Mega Man Battle Network 2","","PC / Windows","Digital (Steam)","NA","No","Yes","Owned","Incomplete","","","","","","","","Purchase","","","","12/14/2001","","2025-01-30","Tactical RPG"
"Mega Man Battle Network 2","","Game Boy Advance","Physical (Unassigned)","NA","No","No","Owned","Completionated","","","","","","","","Purchase","","","","12/14/2001","6/17/2002","2017-05-19","Tactical RPG"
"Mega Man Battle Network 3 Blue","","Game Boy Advance","Physical (Unassigned)","NA","No","No","Owned","Finished","","","","","","","","Purchase","","","","3/28/2003","6/24/2003","2017-05-19","Tactical RPG"
"Mega Man Battle Network 3 Blue","","PC / Windows","Digital (Steam)","NA","No","Yes","Owned","Incomplete","","","","","","","","Purchase","","","","3/28/2003","","2025-01-30","Tactical RPG"
"Mega Man Battle Network 3 White","","PC / Windows","Digital (Steam)","NA","No","Yes","Owned","Incomplete","","","","","","","","Purchase","","","","12/6/2002","","2025-01-30","Tactical RPG"
"Mega Man Battle Network 4: Blue Moon","","PC / Windows","Digital (Steam)","NA","No","Yes","Owned","Incomplete","","","","","","","","Purchase","","","","12/12/2003","","2025-01-30","Tactical RPG"
"Mega Man Battle Network 4: Red Sun","","PC / Windows","Digital (Steam)","NA","No","Yes","Owned","Incomplete","","","","","","","","Purchase","","","","12/12/2003","","2025-01-30","Tactical RPG"
"Mega Man Battle Network 5 Team Colonel","","PC / Windows","Digital (Steam)","NA","No","Yes","Owned","Incomplete","","","","","","","","Purchase","","","","2/24/2005","","2025-01-30","Tactical RPG"
"Mega Man Battle Network 5 Team Protoman","","PC / Windows","Digital (Steam)","NA","No","Yes","Owned","Incomplete","","","","","","","","Purchase","","","","12/9/2004","","2025-01-30","Tactical RPG"
"Mega Man Battle Network 6: Cybeast Falzar","","PC / Windows","Digital (Steam)","NA","No","Yes","Owned","Incomplete","","","","","","","","Purchase","","","","11/23/2005","","2025-01-30","Tactical RPG"
"Mega Man Battle Network 6: Cybeast Gregar","","PC / Windows","Digital (Steam)","NA","No","Yes","Owned","Incomplete","","","","","","","","Purchase","","","","11/23/2005","","2025-01-30","Tactical RPG"
"Mega Man Battle Network 6: Cybeast Gregar","","Game Boy Advance","Physical (Unassigned)","NA","No","No","Owned","Finished","","","","","","","","Purchase","","","","11/23/2005","6/13/2006","2017-05-19","Tactical RPG"
"Mega Man Battle Network Legacy Collection Vol. 1","","PC / Windows","Digital (Steam)","NA","No","Yes","Owned","Incomplete","","","","","","","","Purchase","","","","","","2025-01-30","Compilation"
"Mega Man Battle Network Legacy Collection Vol. 2","","PC / Windows","Digital (Steam)","NA","No","Yes","Owned","Incomplete","","","","","","","","Purchase","","","","","","2025-01-30","Compilation"
"Mega Man Maverick Hunter X","","PlayStation Portable","Physical (Unassigned)","NA","No","No","Owned","Finished","","","","","","","","Purchase","","","8","12/15/2005","1/31/2006","2017-05-19","Platformer"
"Mega Man X","","PlayStation 2","Physical (Unassigned)","NA","No","No","Owned","Incomplete","","","","","","","","Purchase","","","","12/17/1993","","2017-04-26","Platformer"
"Mega Man X","","PC / Windows","Digital (Steam)","NA","No","Yes","Owned","Incomplete","","","","","","","","Purchase","","","","12/17/1993","","2022-01-13","Platformer"
"Mega Man X Collection","","PlayStation 2","Physical (Unassigned)","NA","No","No","Owned","Incomplete","","","","","","","","Purchase","","","","1/10/2006","1/10/2006","2017-04-26","Compilation"
"Mega Man X: Command Mission","","GameCube","Physical (Unassigned)","NA","No","Yes","Owned","Incomplete","","","","","","","","Purchase","","","","7/29/2004","9/21/2004","2017-04-28","JRPG"
"Mega Man X: Legacy Collection","","PC / Windows","Digital (Steam)","NA","No","Yes","Owned","Incomplete","","","","","","","","Purchase","","","","7/24/2018","7/24/2018","2022-01-13","Compilation"
"Mega Man X: Legacy Collection 2","","PC / Windows","Digital (Steam)","NA","No","Yes","Owned","Incomplete","","","","","","","","Purchase","","","","7/24/2018","7/24/2018","2022-01-13","Compilation"
"Mega Man X2","","PlayStation 2","Physical (Unassigned)","NA","No","No","Owned","Incomplete","","","","","","","","Purchase","","","","12/16/1994","","2017-04-26","Platformer"
"Mega Man X2","","PC / Windows","Digital (Steam)","NA","No","Yes","Owned","Incomplete","","","","","","","","Purchase","","","","12/16/1994","","2022-01-13","Platformer"
"Mega Man X3","","PC / Windows","Digital (Steam)","NA","No","Yes","Owned","Incomplete","","","","","","","","Purchase","","","","12/1/1995","","2022-01-13","Platformer"
"Mega Man X3","","PlayStation 2","Physical (Unassigned)","NA","No","No","Owned","Incomplete","","","","","","","","Purchase","","","","12/1/1995","","2017-04-26","Platformer"
"Mega Man X4","","PlayStation 2","Physical (Unassigned)","NA","No","No","Owned","Incomplete","","","","","","","","Purchase","","","","8/1/1997","","2017-04-26","Platformer"
"Mega Man X4","","PC / Windows","Digital (Steam)","NA","No","Yes","Owned","Incomplete","","","","","","","","Purchase","","","","8/1/1997","","2022-01-13","Platformer"
"Mega Man X5","","PC / Windows","Digital (Steam)","NA","No","Yes","Owned","Incomplete","","","","","","","","Purchase","","","","11/30/2000","","2022-01-13","Platformer"
"Mega Man X5","","PlayStation 2","Physical (Unassigned)","NA","No","No","Owned","Incomplete","","","","","","","","Purchase","","","","11/30/2000","","2017-04-26","Platformer"
"Mega Man X6","","PlayStation 2","Physical (Unassigned)","NA","No","No","Owned","Incomplete","","","","","","","","Purchase","","","","11/29/2001","","2017-04-26","Platformer"
"Mega Man X6","","PC / Windows","Digital (Steam)","NA","No","Yes","Owned","Incomplete","","","","","","","","Purchase","","","","11/29/2001","","2022-01-13","Platformer"
"Mega Man X7","","PC / Windows","Digital (Steam)","NA","No","Yes","Owned","Incomplete","","","","","","","","Purchase","","","","7/17/2003","","2022-01-13","Platformer"
"Mega Man X8","","PC / Windows","Digital (Steam)","NA","No","Yes","Owned","Incomplete","","","","","","","","Purchase","","","","12/7/2004","","2022-01-13","Platformer"
"Mega Man Zero","","PC / Windows","Digital (Steam)","NA","No","Yes","Owned","Incomplete","","","","","","","","Purchase","","","","4/26/2002","","2022-01-13","Action"
"Mega Man Zero / ZX Legacy Collection","","PC / Windows","Digital (Steam)","NA","No","Yes","Owned","Incomplete","","","","","","","","Purchase","","","","","","2022-01-13","Compilation"
"Mega Man Zero 2","","PC / Windows","Digital (Steam)","NA","No","Yes","Owned","Incomplete","","","","","","","","Purchase","","","","5/2/2003","","2022-01-13","Action"
"Mega Man Zero 3","","PC / Windows","Digital (Steam)","NA","No","Yes","Owned","Incomplete","","","","","","","","Purchase","","","","4/23/2004","","2022-01-13","Action"
"Mega Man Zero 4","","PC / Windows","Digital (Steam)","NA","No","Yes","Owned","Incomplete","","","","","","","","Purchase","","","","4/21/2005","","2022-01-13","Action"
"Mega Man ZX","","PC / Windows","Digital (Steam)","NA","No","Yes","Owned","Incomplete","","","","","","","","Purchase","","","","7/6/2006","","2022-01-13","Platform-adventure"
"Mega Man ZX","","Game Boy Advance","Physical (Unassigned)","NA","No","No","Owned","Finished","","","","","","","","Purchase","","","","7/6/2006","","2017-05-19","Platform-adventure"
"Mega Man ZX","","Nintendo DS","Physical (Unassigned)","NA","No","No","Owned","Incomplete","","","","","","","","Purchase","","","","7/6/2006","9/12/2006","2017-04-28","Platform-adventure"
"Mega Man ZX: Advent","","PC / Windows","Digital (Steam)","NA","No","Yes","Owned","Incomplete","","","","","","","","Purchase","","","","7/12/2007","","2022-01-13","Platform-adventure"
"Mega Man: Legacy Collection","","PC / Windows","Digital (Steam)","NA","No","Yes","Owned","Incomplete","","","","","","","","Purchase","","","","8/24/2015","","2022-01-13","Compilation"
"Mega Man: Legacy Collection 2","","PC / Windows","Digital (Steam)","NA","No","Yes","Owned","Incomplete","","","","","","","","Purchase","","","","8/8/2017","","2022-01-13","Compilation"
"Mega Man: The Power Battle","","PlayStation 2","Physical (Unassigned)","NA","No","No","Owned","Incomplete","","","","","","","","Purchase","","","","10/1/1995","","2017-04-26","Fighting"
"Megabonk","","PC / Windows","Digital (Steam)","NA","No","Yes","Owned","Incomplete","","","","","","","","Purchase","","","","9/18/2025","","2026-02-01","Action-adventure"
"Megadimension Neptunia VII","","PC / Windows","Digital (Steam)","NA","No","Yes","Owned","Incomplete","","","","","","","","Purchase","","","","4/23/2015","","2022-01-13","RPG"
"Melody's Escape","","PC / Windows","Digital (Steam)","NA","No","Yes","Owned","Incomplete","","","","","","","","Purchase","","","","","","2022-01-13",""
"Melvor Idle","","PC / Windows","Digital (Steam)","NA","No","Yes","Owned","Incomplete","","","","","","","","Purchase","","","","11/19/2020","","2025-01-30","Incremental Game"
"Memoria","","PC / Windows","Digital (Steam)","NA","No","Yes","Owned","Incomplete","","","","","","","","Purchase","","","","8/30/2013","","2017-04-26","Graphic Adventure"
"Mercenary Kings","","PC / Windows","Digital (Steam)","NA","No","Yes","Owned","Incomplete","","","","","","","","Purchase","","","","","","2017-04-26",""
"Merchant of the Skies","","PC / Windows","Digital (Steam)","NA","No","Yes","Owned","Incomplete","","","","","","","","Purchase","","","","","","2025-01-30",""
"The Messenger (2018)","","PC / Windows","Digital (Steam)","NA","No","No","Owned","Finished","","","","","","","","Purchase","","","10","8/30/2018","8/30/2018","2025-01-30","Platform-adventure"
"Metal Gear Solid (1998)","","PlayStation 2","Physical (Unassigned)","NA","No","No","Owned","Incomplete","","","","","","","","Purchase","","","","9/3/1998","","2017-04-26","Stealth"
"Metal Gear Solid (1998)","","PlayStation","Physical (Unassigned)","NA","No","Yes","Owned","Incomplete","","","","","","","","Purchase","","","","9/3/1998","10/21/1998","2017-04-26","Stealth"
"Metal Gear Solid 2: Substance","","PlayStation","Physical (Unassigned)","NA","No","Yes","Owned","Incomplete","","","","","","","","Purchase","","","","11/4/2002","","2017-04-26","Stealth"
"Metal Gear Solid 2: Substance","","PlayStation 2","Physical (Unassigned)","NA","No","No","Owned","Incomplete","","","","","","","","Purchase","","","","11/4/2002","3/3/2003","2017-04-26","Stealth"
"Metal Gear Solid 3: Subsistence","","PlayStation 2","Physical (Unassigned)","NA","No","No","Owned","Incomplete","","","","","","","","Purchase","","","","12/22/2005","3/14/2006","2017-04-26","Stealth"
"Metal Gear Solid 3: Subsistence","","PlayStation","Physical (Unassigned)","NA","No","Yes","Owned","Incomplete","","","","","","","","Purchase","","","","12/22/2005","","2017-04-26","Stealth"
"Metal Gear Solid V: Ground Zeroes","","PC / Windows","Digital (Steam)","NA","No","Yes","Owned","Incomplete","","","","","","","","Purchase","","","","3/18/2014","","2022-01-13","Stealth"
"Metal Gear Solid V: The Phantom Pain","","PC / Windows","Digital (Steam)","NA","No","Yes","Owned","Incomplete","","","","","","","","Purchase","","","","9/1/2015","","2022-01-13","Stealth"
"Metal Gear Solid: The Essential Collection","","PlayStation","Physical (Unassigned)","NA","No","Yes","Owned","Incomplete","","","","","","","","Purchase","","","","3/18/2008","","2017-04-26","Compilation"
"Metal Gear Solid: The Essential Collection","","PlayStation 2","Physical (Unassigned)","NA","No","No","Owned","Incomplete","","","","","","","","Purchase","","","","3/18/2008","3/18/2008","2017-04-26","Compilation"
"Metal Slug","","PlayStation Portable","Physical (Unassigned)","NA","Yes","No","Owned","Finished","","","","","","","","Purchase","","","8","4/18/1996","","2017-05-02","Run and Gun"
"Metal Slug 2","","PlayStation Portable","Physical (Unassigned)","NA","No","No","Owned","Finished","","","","","","","","Purchase","","","7","2/23/1998","","2017-05-02","Run and Gun"
"Metal Slug 3","","PlayStation Portable","Physical (Unassigned)","NA","No","No","Owned","Finished","","","","","","","","Purchase","","","10","3/23/2000","","2017-05-02","Run and Gun"
"Metal Slug 4","","PlayStation Portable","Physical (Unassigned)","NA","No","No","Owned","Finished","","","","","","","","Purchase","","","9","3/27/2002","","2017-05-02","Run and Gun"
"Metal Slug 5","","PlayStation Portable","Physical (Unassigned)","NA","No","No","Owned","Finished","","","","","","","","Purchase","","","9","11/13/2003","","2017-05-02","Run and Gun"
"Metal Slug 6","","PlayStation Portable","Physical (Unassigned)","NA","No","No","Owned","Finished","","","","","","","","Purchase","","","9","2/24/2006","","2017-05-02","Run and Gun"
"Metal Slug Anthology","","PlayStation Portable","Physical (Unassigned)","NA","No","No","Owned","Finished","","","","","","","","Purchase","","","9","12/14/2006","2/20/2007","2017-05-02","Compilation"
"Metal Slug Tactics","","PC / Windows","Digital (Steam)","NA","No","Yes","Owned","Incomplete","","","","","","","","Purchase","","","","","","2026-02-01","Tactical RPG"
"Metal Slug X","","PlayStation Portable","Physical (Unassigned)","NA","No","No","Owned","Finished","","","","","","","","Purchase","","","9","3/18/1999","","2017-05-02","Run and Gun"
"Meteos","","Nintendo DS","Physical (Unassigned)","NA","No","No","Owned","Finished","","","","","","","","Purchase","","","10","3/10/2005","6/28/2005","2017-04-28","Puzzle"
"Metrico+","","PC / Windows","Digital (Steam)","NA","No","Yes","Owned","Incomplete","","","","","","","","Purchase","","","","","","2019-01-22",""
"Metro 2033","","PC / Windows","Digital (Steam)","NA","No","Yes","Owned","Incomplete","","","","","","","","Purchase","","","","3/16/2010","3/18/2010","2017-04-26","First-person Shooter"
"Metro 2033 Redux","","PC / Windows","Digital (Steam)","NA","No","Yes","Owned","Incomplete","","","","","","","","Purchase","","","","8/25/2014","","2026-02-01","First-person Shooter"
"Metroid Fusion","","Game Boy Advance","Physical (Unassigned)","NA","No","No","Owned","Finished","","","","","","","","Purchase","","","","11/17/2002","11/17/2002","2017-05-19","Platform-adventure"
"Metroid Prime","","GameCube","Physical (Unassigned)","NA","No","No","Owned","Finished","","","","","","","","Purchase","","","","11/17/2002","11/17/2002","2017-05-19","Platform-adventure"
"Metroid Prime","","Wii","Physical (Unassigned)","NA","No","Yes","Owned","Incomplete","","","","","","","","Purchase","","","","11/17/2002","8/24/2009","2017-04-28","Platform-adventure"
"Metroid Prime 2: Echoes","","Wii","Physical (Unassigned)","NA","No","Yes","Owned","Incomplete","","","","","","","","Purchase","","","","11/15/2004","8/24/2009","2017-04-28","Platform-adventure"
"Metroid Prime 2: Echoes","","GameCube","Physical (Unassigned)","NA","No","Yes","Owned","Incomplete","","","","","","","","Purchase","","","","11/15/2004","11/15/2004","2017-04-28","Platform-adventure"
"Metroid Prime 3: Corruption","","Wii","Physical (Unassigned)","NA","No","Yes","Owned","Incomplete","","","","","","","","Purchase","","","","8/27/2007","8/27/2007","2017-04-28","Platform-adventure"
"Metroid Prime Hunters: First Hunt","","Nintendo DS","Physical (Unassigned)","NA","No","No","Owned","Finished","","","","","","","","Purchase","","","","11/20/2004","11/20/2004","2017-05-19","Action-adventure"
"Metroid Prime Trilogy","","Wii","Physical (Unassigned)","NA","No","Yes","Owned","Incomplete","","","","","","","","Purchase","","","","8/24/2009","8/24/2009","2017-04-28","Compilation"
"Metroid: Samus Returns","","Nintendo 3DS","Physical (Unassigned)","NA","No","No","Owned","Finished","","","","","","","","Purchase","","","10","9/15/2017","9/15/2017","2017-11-02","Platform-adventure"
"Metroid: Zero Mission","","Game Boy Advance","Physical (Unassigned)","NA","No","No","Owned","Completionated","","","","","","","","Purchase","","","","2/9/2004","2/9/2004","2017-05-19","Platform-adventure"
"The Metronomicon: Slay the Dance Floor","","PC / Windows","Digital (Steam)","NA","No","Yes","Owned","Incomplete","","","","","","","","Purchase","","","","9/29/2016","","2025-01-30","Rhythm"
"Might & Magic Heroes VI","","PC / Windows","Digital (Steam)","NA","No","Yes","Owned","Incomplete","","","","","","","","Purchase","","","","","","2017-04-26",""
"Mighty No. 9","","PC / Windows","Digital (Steam)","NA","No","Yes","Owned","Incomplete","","","","","","","","Purchase","","","","6/21/2016","","2017-04-26","Platformer"
"Mika and the Witch's Mountain","","PC / Windows","Digital (Steam)","NA","No","Yes","Owned","Incomplete","","","","","","","","Purchase","","","","","","2026-02-01",""
"Milk inside a bag of milk inside a bag of milk","","PC / Windows","Digital (Steam)","NA","No","Yes","Owned","Incomplete","","","","","","","","Purchase","","","","","","2025-01-30",""
"Mimana: Iyar Chronicle","","PlayStation Portable","Physical (Unassigned)","NA","No","Yes","Owned","Incomplete","","","","","","","","Purchase","","","","2/26/2009","3/30/2010","2017-05-02","RPG"
"Mindustry","","PC / Windows","Digital (Steam)","NA","No","Yes","Owned","Incomplete","","","","","","","","Purchase","","","","","","2026-02-01",""
